N1_Text;N1_Value;Sub_Text;Sub_Value;Sub_Index;After_Total;GlobalAggregate
Atos do Poder Legislativo;Atos do Poder Legislativo;;;;2;False
Atos do Poder Executivo;Atos do Poder Executivo;;;;2;False
Presidência da República;Presidência da República;Advocacia-Geral da União;Advocacia-Geral da União;0;4;False
Presidência da República;Presidência da República;Casa Civil;Casa Civil;1;4;False
Ministério da Agricultura e Pecuária;Ministério da Agricultura e Pecuária;Gabinete do Ministro;Gabinete do Ministro;0;5;False
Ministério da Agricultura e Pecuária;Ministério da Agricultura e Pecuária;Secretaria Executiva;Secretaria Executiva;1;5;False
Ministério da Agricultura e Pecuária;Ministério da Agricultura e Pecuária;Secretaria de Defesa Agropecuária;Secretaria de Defesa Agropecuária;2;5;False
Ministério das Cidades;Ministério das Cidades;Gabinete do Ministro;Gabinete do Ministro;0;3;False
